"text","tags","article_title","source_type"
"bien répondu","{""3"": ""Violences faites aux femmes"", ""4"": ""Justice"", ""5"": ""Affaire Patrick Bruel"", ""6"": ""Musique"", ""7"": ""Société"", ""8"": ""Culture""}","Affaire Patrick Bruel : « Il n’appartient pas aux maires d’annuler un concert », estime le maire d’Orléans","article"
"la ""privatisation"" de Roland Garros haut lieu des millionnaires sportifs et spectateurs exilés fiscaux .
""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
Oui mais vis gauchos de melenchon à tondelier en passant par gluskman ne boycottent pas le lieu et ne s y opposent non plus ......","{""4"": ""Election présidentielle"", ""5"": ""Marine Le Pen"", ""6"": ""Jean-Luc Mélenchon"", ""7"": ""Raphaël Glucksmann"", ""8"": ""Bruno Retailleau"", ""9"": ""Edouard Philippe"", ""10"": ""Gabriel Attal"", ""11"": ""Elections"", ""12"": ""Politique"", ""13"": ""Economie""}","Présidentielle 2026 : premier grand débat entre les candidats ce jeudi à 16h45 lors de la rentrée du Medef","article"
"pas besoin de retailleau pour s en apercevoir................","{""4"": ""Bruno Retailleau"", ""5"": ""Edouard Philippe"", ""6"": ""Gabriel Attal"", ""7"": ""Marine Le Pen"", ""8"": ""Politique""}","Présidentielle 2027 : Bruno Retailleau accuse LFI d’être un « parti de collabos » avec l’islamisme","article"
"Si on veut sauver nos sols il faut faire de l'agroécologie (même s'il y a un gros mot là dedans qui va révulsés notre apothicaire favori, agronome à ses heures perdues). Remettre de l'élevage pour le fumier, des rotations (dommage pour la monoculture), des ouverts végétaux, réduire  le travail du sol, limiter les phytos pour garder champignons ou bactéries et vers de terre dans le meilleur état possible. Et comme tout cela a un coût pourquoi pas une incitation financière de la PAC au lieu de primer  tous les hectares jusqu'au dernier.","{""4"": ""Agriculture"", ""5"": ""Alimentation"", ""6"": ""Réchauffement climatique"", ""8"": ""International"", ""9"": ""Environnement""}","Environnement : l’état des sols mondiaux se dégrade à une vitesse alarmante, selon l’ONU","article"
"Si tous les habitués du bistrot du coin se déplacent pour aller parler directement on n’est pas sorti de l’auberge !
C’est mieux comme ça !
Vive le comptoir !","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Newsletter Bordeaux"", ""Nicolas Le Gardien"", ""Gironde""]","Girondins de Bordeaux : le Comité exécutif de la FFF se réunira ce jeudi matin","article"
"En attendant, nous continuons simplement à mettre encore plus de ces adorables bébés sur la planète déjà surpeuplée, puis nous nous inquiétons pour leur avenir.","[""Intempéries"", ""Charente-Maritime"", ""Société"", ""France"", ""Logement"", ""Mer et plage"", ""La Rochelle"", ""Royan"", ""Météo en Charente"", ""Catastrophes Naturelles"", ""Environnement"", ""Tourisme""]","Orages en Charente-Maritime : des rafales à 128 km/h, un blessé à Fouras et de multiples dégâts","article"
"Veni vidi Jancovici.","{""4"": ""Election présidentielle"", ""5"": ""Énergie"", ""6"": ""Nucléaire"", ""8"": ""Environnement"", ""9"": ""Politique""}","Présidentielle 2027 : Jean-Marc Jancovici lance une assemblée citoyenne sur le climat","article"
"au fait quand reprend il son combat contre la finance ?????","{""3"": ""Election présidentielle"", ""4"": ""François Hollande"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle2027 : Hollande propose la retraite à 63 ans et un allongement progressif de la durée de cotisation","article"
"Encore une fois une réforme prise sans savoir que la majorité des bâtiment collectifs anciens sont équipés avec des chaudieres à gaz et qu'il n'est pas possible pour certains de passer à l'éléctricité. Encore quelque chose qui a été pensé par des énarques qui ne connaissent pas le terrain","{""4"": ""Immobilier"", ""5"": ""Gaz"", ""6"": ""Électricité"", ""7"": ""Énergie"", ""8"": ""Economie"", ""9"": ""Environnement""}","Logement : le gouvernement réduit l’avantage du gaz par rapport à l’électricité dans le DPE","article"
"« Les petits gauchos », « les fous », « la secte », « le gourou dérangé »… Et après, on s’étonne du niveau du débat politique.","{""4"": ""Bruno Retailleau"", ""5"": ""Edouard Philippe"", ""6"": ""Gabriel Attal"", ""7"": ""Marine Le Pen"", ""8"": ""Politique""}","Présidentielle 2027 : Bruno Retailleau accuse LFI d’être un « parti de collabos » avec l’islamisme","article"
"Le PS en 2026 : 5000 adhérents, 4990 candidats -les 10 manquants ne sont pas encore réveillés….","{""3"": ""Election présidentielle"", ""4"": ""Elections"", ""5"": ""Politique""}","Présidentielle 2027 : Bouamrane (PS) ne participera pas à la primaire mais reste « plus que jamais candidat »","article"
"edouard phillipe sous lequel des dizaines de gilets jaunes ont été éborgnés ou mutilés est égal a lui mème.............","{""3"": ""Election présidentielle"", ""4"": ""Edouard Philippe"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle 2027 : indemnisation chômage rabotée, fin de « l’open bar » des arrêts de travail… Le message d’Édouard Philippe aux entrepreneurs","article"
"étonnant ...les mèmes qui disent que la Russie a perdu le conflit contre l ukraine va attaquet l otan....","{""3"": ""Russie"", ""4"": ""Etats-Unis"", ""5"": ""Vladimir Poutine"", ""6"": ""Donald Trump"", ""7"": ""International""}","Russie : le patron de la CIA à Moscou pour dissuader Poutine d’attaquer l’Otan","article"
"Ce pa fo....hihihi","[""Partis politiques"", ""Politique"", ""Élection Présidentielle"", ""LFI"", ""Assemblée Nationale"", ""Société"", ""France"", ""Élections""]","« Parti de collabos » : Bruno Retailleau déclenche une nouvelle polémique en s’en prenant à LFI","article"
"Il est marrant le petit retailleau, il cherche le buzz pour exister en oubliant bien rapidement qu'il est à ranger dans le même carton que tous ses collègues qui ont été les exécutants des politiques macronistes.","[""Partis politiques"", ""Politique"", ""Élection Présidentielle"", ""LFI"", ""Assemblée Nationale"", ""Société"", ""France"", ""Élections""]","« Parti de collabos » : Bruno Retailleau déclenche une nouvelle polémique en s’en prenant à LFI","article"
"Il est amusant, ce comique-troupier ! Si l’on peut dire… Ils ne savent plus quoi inventer pour se démarquer les uns des autres, ces prétendants à la présidence, et dézinguer ceux dont ils savent qu’ils ont beaucoup plus de chances qu’eux.__Attal et son certificat d’études, Édouard Philippe (à ne surtout pas confondre avec Gérard Philipe, tant par le talent que par les bords politiques…), avec la fin de son « open bar » (il faut faire jeune !) des arrêts maladie, Hollande et ses compromis (surtout entre gens de bonne compagnie et du même milieu…).__C’est navrant de lire de tels « arguments » de la part d’hommes politiques censés être éduqués et réfléchis. Hélas, ils semblent surtout réfléchir à leur carrière et à la conservation de leurs avantages.","{""4"": ""Bruno Retailleau"", ""5"": ""Edouard Philippe"", ""6"": ""Gabriel Attal"", ""7"": ""Marine Le Pen"", ""8"": ""Politique""}","Présidentielle 2027 : Bruno Retailleau accuse LFI d’être un « parti de collabos » avec l’islamisme","article"
"En sélectionnant ses supporter originels vers des spectateurs ... les tribunes de ce club devient un groupuscule de beret chantant la marseillaise en championnat sans regarder le match preferant attendre une mitemps pour acheter des bieres hors de prix et tiede en plus ! ! 
Il est loin de rugby bon enfant ouvert sur toute les classes sociales que l'on pouvait voir dans les ptits club ruraux.","[""Union Bordeaux-Bègles"", ""Rugby"", ""Top14"", ""Sport"", ""Thématiques"", ""Vidéos TV7"", ""Bordeaux"", ""Gironde""]","Top 14 : l’UBB veut franchir un cap après son titre européen","article"
"ben voyons......","{""3"": ""Défense"", ""4"": ""Société""}","La France peut être la cible d’actions de guerre hybride plus brutales, prévient la cheffe du renseignement intérieur","article"
"bruel n est pas jugé donc il n y a aucune raison de lui interdire de chanter.....
oa alors interdisons aux hommes politiques qui font l o bjet de plaintes d exercer leur mandat.....","{""3"": ""Violences faites aux femmes"", ""4"": ""Justice"", ""5"": ""Affaire Patrick Bruel"", ""6"": ""Musique"", ""7"": ""Société"", ""8"": ""Culture""}","Affaire Patrick Bruel : « Il n’appartient pas aux maires d’annuler un concert », estime le maire d’Orléans","article"
"Avec tous les joueurs présentés sur la feuille ils ne peuvent que remonter","[""Stade Montois"", ""Nationale"", ""Rugby"", ""Sport"", ""Landes"", ""Mont-de-Marsan""]","Stade Montois : découvrez les visages de l’effectif 2026-2027 en Nationale","article"
"Toujours un plaisir de vous lire et bravo pour votre patience face à la horde des pseudos-je sais tout mais éternels brasseurs de vent.","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","Girondins de Bordeaux. Cette fois, le (premier) dénouement est très proche","article"
"En plus, méandres ou pas méandres, à partir de la première semaine de prélèvement d'eau, de toute façon c'est tout crevé et ça va être de pire en pire puisque les parcelles irriguées se multiplient.","{""2"": ""La Rochefoucauld"", ""4"": ""Environnement"", ""5"": ""Travaux"", ""6"": ""Chasse et Pêche"", ""7"": ""Faune et Flore"", ""8"": ""Charente"", ""9"": ""Société"", ""10"": ""Santé"", ""11"": ""Val de Tardoire""}","À La Rochefoucauld, faut-il s’inquiéter des nouveaux aménagements dans la Tardoire ? Le syndicat veut rassurer","article"
"On devrait tous boycotter les produits américains dans la mesure du possible","{""3"": ""Etats-Unis"", ""4"": ""Canada"", ""5"": ""International""}","Canada : « le plus grand pouvoir que l’on a, c’est notre propre pouvoir d’achat », le mouvement de boycott contre les États-Unis relancé","article"
"et tous  mordront la poussière!!!!!! Et votre  vainqueur sera ??????","[""Partis politiques"", ""Politique"", ""Élection Présidentielle"", ""LFI"", ""Assemblée Nationale"", ""Société"", ""France"", ""Élections""]","« Parti de collabos » : Bruno Retailleau déclenche une nouvelle polémique en s’en prenant à LFI","article"
"Bientôt Septembre ,La guéguerre des chefs  s'annonce , mais qui aura l'honneur d'emporter  ce trône ???????","[""Partis politiques"", ""Politique"", ""Élection Présidentielle"", ""LFI"", ""Assemblée Nationale"", ""Société"", ""France"", ""Élections""]","« Parti de collabos » : Bruno Retailleau déclenche une nouvelle polémique en s’en prenant à LFI","article"
"Franchement, je n'avais jamais vu ça, mettre des rochers pour que les poissons puissent passer le manque d'eau.","{""2"": ""La Rochefoucauld"", ""4"": ""Environnement"", ""5"": ""Travaux"", ""6"": ""Chasse et Pêche"", ""7"": ""Faune et Flore"", ""8"": ""Charente"", ""9"": ""Société"", ""10"": ""Santé"", ""11"": ""Val de Tardoire""}","À La Rochefoucauld, faut-il s’inquiéter des nouveaux aménagements dans la Tardoire ? Le syndicat veut rassurer","article"
"...... t'es quasiment seul sur les sujets ""suppovik"" .... tes journées sont longues (!)","{""4"": ""Russie"", ""5"": ""Etats-Unis"", ""6"": ""Défense"", ""8"": ""International"", ""9"": ""Société""}","Le patron de la CIA John Ratcliffe en visite à Moscou, selon plusieurs médias américains","article"
"ils se la joue tous "" solo "" avides de pouvoir et tous ils mordront la poussière.","[""Partis politiques"", ""Politique"", ""Élection Présidentielle"", ""LFI"", ""Assemblée Nationale"", ""Société"", ""France"", ""Élections""]","« Parti de collabos » : Bruno Retailleau déclenche une nouvelle polémique en s’en prenant à LFI","article"
"« Pau ne donne pas l’impression d’être envahie par les touristes », quand les touristes confient leurs ressentis en ville... Comparer à d'autres villes du sud-ouest, Pau n'a pas d’'atouts touristiques hormis le château . 1 heure de visites et le tour est fait pour les touristes.","{""0"": ""Pau"", ""2"": ""Tourisme"", ""4"": ""Canicule"", ""5"": ""Economie"", ""6"": ""Centre-ville de Pau"", ""7"": ""Restauration"", ""8"": ""Florence Chevalier"", ""9"": ""Pyrénées-Atlantiques"", ""10"": ""Environnement"", ""11"": ""Pyrénées Éco"", ""12"": ""Gastronomie""}","La fréquentation touristique se maintient à Pau malgré la canicule et la baisse du pouvoir d’achat","article"
"Vous aimez macron, vous adorerez philippe!","{""3"": ""Election présidentielle"", ""4"": ""Edouard Philippe"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle 2027 : indemnisation chômage rabotée, fin de « l’open bar » des arrêts de travail… Le message d’Édouard Philippe aux entrepreneurs","article"
"Beaucoup de suppositions ... Le seul fait réel est que poutine met la pression sur l'Otan . En Russie il dit régulièrement que l'Otan envisage d'attaquer la Russie et qu'il se prépare à la défendre, qu'il pourrait fait une attaque préventive . Est ce une presion afin que l'occident aide moins l'Ukraine par la peir inculquée ? Pour attaquer l'Ukraine il à bien sorti la même chose que cette dernière était prête à envahir la Russie vu les nombreux fascistes au pouvoir (oups) . A nous de lui monter la volonté politique d'union, car la seule chose qu'il connaisse est  la force .","{""3"": ""Russie"", ""4"": ""Etats-Unis"", ""5"": ""Vladimir Poutine"", ""6"": ""Donald Trump"", ""7"": ""International""}","Russie : le patron de la CIA à Moscou pour dissuader Poutine d’attaquer l’Otan","article"
"S'ils veulent faire des aménagements, qu'ils fassent des bassins étanches dans le fond pour sauver la vie suite aux assèchements, nettement plus intelligent que de balancer des rochers au fond de cette rivière.","{""2"": ""La Rochefoucauld"", ""4"": ""Environnement"", ""5"": ""Travaux"", ""6"": ""Chasse et Pêche"", ""7"": ""Faune et Flore"", ""8"": ""Charente"", ""9"": ""Société"", ""10"": ""Santé"", ""11"": ""Val de Tardoire""}","À La Rochefoucauld, faut-il s’inquiéter des nouveaux aménagements dans la Tardoire ? Le syndicat veut rassurer","article"
"« Pau ne donne pas l’impression d’être envahie par les touristes », quand les touristes confient leurs ressentis en ville...
Comparer à d'autres villes du sud-ouest, Pau n'a pas d’'atouts touristiques hormis le château .
1 heure de visites et le tour est fait pour les touristes.","{""0"": ""Pau"", ""2"": ""Tourisme"", ""3"": ""Patrimoine"", ""4"": ""Pyrénées-Atlantiques"", ""5"": ""Culture et Loisirs""}","« Pau ne donne pas l’impression d’être envahie par les touristes », quand les touristes confient leurs ressentis en ville","article"
"..... patience .... mon ami Netanyahu va s'occuper de ton cas","{""4"": ""Donald Trump"", ""5"": ""Vladimir Poutine"", ""6"": ""Etats-Unis"", ""7"": ""Russie"", ""8"": ""Politique"", ""9"": ""International"", ""10"": ""Ukraine"", ""11"": ""Europe""}","« C’était en quelque sorte de la semi-routine ». Donald Trump minimise l’importance de la rare visite du chef de la CIA à Moscou","article"
"certains caddats n ont ucun accs aux comptes réels du pays !! les anciens ministres par contre savent en plus ls ont participé a ruiner un peut plus la France ils savent comment continuer quand a Mélenchon lui le sel but s est de panacher la France de ses amlis musulmans et monter des harm pour repeupler le pays un homme et 4 ou 5 femmes un enfant a chacunne par an et le matériel usé on le remplce pour du plus jeune sa va aller trés vite une loi et les femmes deviennent des esclaves comme dans les pays musulmans","{""4"": ""Election présidentielle"", ""5"": ""Marine Le Pen"", ""6"": ""Jean-Luc Mélenchon"", ""7"": ""Raphaël Glucksmann"", ""8"": ""Bruno Retailleau"", ""9"": ""Edouard Philippe"", ""10"": ""Gabriel Attal"", ""11"": ""Elections"", ""12"": ""Politique"", ""13"": ""Economie""}","Présidentielle 2026 : premier grand débat entre les candidats ce jeudi à 16h45 lors de la rentrée du Medef","article"
"Quand je pense qu'ils les  invitent alors qu'ils ne connaissent même pas pas le sens du verbe travailler ...","{""4"": ""Election présidentielle"", ""5"": ""Marine Le Pen"", ""6"": ""Jean-Luc Mélenchon"", ""7"": ""Raphaël Glucksmann"", ""8"": ""Bruno Retailleau"", ""9"": ""Edouard Philippe"", ""10"": ""Gabriel Attal"", ""11"": ""Elections"", ""12"": ""Politique"", ""13"": ""Economie""}","Présidentielle 2026 : premier grand débat entre les candidats ce jeudi à 16h45 lors de la rentrée du Medef","article"
"Marrant ces dénis bornés !!!__MDR","[""Bordeaux"", ""Newsletter Bordeaux"", ""Tramway de Bordeaux"", ""Transports"", ""Circulation"", ""Circulation en Gironde"", ""Pont de pierre à Bordeaux"", ""Gironde"", ""Economie""]","Bordeaux : la circulation des tramways sur le pont de pierre reprend à partir du samedi 29 août","article"
"que des personnes d un certain age comme clients ... signe des temps ...","[""Dax"", ""Agriculture"", ""Partez à la découverte des marchés"", ""Sécheresse"", ""Landes"", ""Arnauld Bernard"", ""Economie"", ""Loisirs et Tourisme"", ""Environnement"", ""Premium""]","Dax. « Le public a l’assurance d’avoir du produit fermier et local » : le Marché des producteurs de Pays s’installe sous la halle","article"
"Il y avait jusqu'au 31 juillet 00h00 pour apporter l'argent. Le virement venant des États-Unis avec le décalage horaire il est arrivé le samedi matin 01er août. En plus pourquoi le C.N.O.S.F a-t-il mis dix jours pour donner son avis alors qu'en général il le donne en 48/72 heures. Et le plus amusant la F.F.F. est fermée le samedi et dimanche. Pourtant le samedi 15 août jour férié en plus ben Philippe Diallo lui il était dans son bureau en attente du rapport pour le valider et éviter une réunion du C.O.M.E.X. Et le lundi il demandait à Gérard Lopez de lui envoyer le document de cessation de paiements pour le joindre au dossier de la liquidation du club mdr.","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","Girondins de Bordeaux. Cette fois, le (premier) dénouement est très proche","article"
"Sans moi en tput cas trop de demeurés","{""4"": ""Election présidentielle"", ""5"": ""Marine Le Pen"", ""6"": ""Jean-Luc Mélenchon"", ""7"": ""Raphaël Glucksmann"", ""8"": ""Bruno Retailleau"", ""9"": ""Edouard Philippe"", ""10"": ""Gabriel Attal"", ""11"": ""Elections"", ""12"": ""Politique"", ""13"": ""Economie""}","Présidentielle 2026 : premier grand débat entre les candidats ce jeudi à 16h45 lors de la rentrée du Medef","article"
"Encore de la "" bonne gestion "" !!????__MDR","[""Bordeaux Métropole Arena"", ""Floirac"", ""Transports"", ""Circulation en Gironde"", ""Gironde"", ""Bassins de vie"", ""Economie"", ""Urbanisme"", ""Bordeaux rive droite"", ""Culture"", ""Musique"", ""Politique"", ""Bordeaux"", ""Premium""]","Bordeaux : « On ne savait pas si on allait pouvoir récupérer l’état d’origine », le grand nettoyage du parking de l’Arkéa Arena touche à sa fin","article"
"Et pour le séisme qui a provoqué l'effondrement au Népal, c'était aussi le réchauffement?","{""4"": ""Catastrophes naturelles"", ""5"": ""Asie"", ""6"": ""Réchauffement climatique"", ""8"": ""International"", ""9"": ""Environnement"", ""10"": ""Sciences et Technologie""}","Catastrophe dans l’Himalaya : les hypothèses des scientifiques pour expliquer la crue dévastatrice","article"
"..... il n'y a rien de scandaleux dans ce délai, ce qui est grave c'est le confort dont bénéficie ce ....... ""présumé coupable"" .... je l'airais bien logé dans un trou d'un m2 par 4 m de profondeur avec une tôle ondulée au dessus, comme au Vietnam","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""International"", ""6"": ""Justice""}","États-Unis : le « cerveau » des attentats du 11-Septembre sera jugé en 2028","article"
"""Dans la nuit du 24 au 25 novembre 1248, 500 millions de m3 du mont Granier s'effondrent, ensevelissant et écrasant environ seize villages et tuant au moins un millier de personnes[6]. Des blocs calcaires de plusieurs centaines de mètres cubes furent transportés sur plus de 8 km[6]. Commenté par les chroniqueurs de l'époque, c'est le plus gros glissement/effondrement rapporté dans les Alpes pour les deux derniers millénaire"" C'était évidemment déjà le réchauffement?","{""4"": ""Catastrophes naturelles"", ""5"": ""Asie"", ""6"": ""Réchauffement climatique"", ""8"": ""International"", ""9"": ""Environnement"", ""10"": ""Sciences et Technologie""}","Catastrophe dans l’Himalaya : les hypothèses des scientifiques pour expliquer la crue dévastatrice","article"
"et oui le ruissellement ça marche mais à l'envers","{""3"": ""Jean-Luc Mélenchon"", ""4"": ""Finances"", ""5"": ""Politique"", ""6"": ""Economie""}","Héritage : « A partir de 12 millions d’euros, nous prendrons tout », Mathilde Panot (LFI) veut « interdire » les « riches »","article"
"Je viens, malheureusement, de lire ces commentaires. Comme dit l'autre, il faut de tout pour faire un monde, mais sans doute pas un monde d'ignares patentés...Bien sûr l'eau est un élément primordial pour la vie. Toute fois il ne faut pas s'embarquer dans des arguments tous faits par des soit disant ""écolos"" mais qui frôlent ""l'écolo-terrorisme"". Avant de parler de capitalisme pour ces agriculteurs qui, trimant tous les jours, à de pas d'heures, pour que nous puissions manger  (et pas que nous) et qui préservent, en majorité, l'aspect de nos campagnes, combien d'entre vous seraient prêts à vivre de ce métier? Quant on ne connait pas ce dont on parle et que l'on marche dans les pas de ""complotistes"" quoi de plus enrichissant que de prendre quelques vrais renseignements sur le sujet. Vous apprendriez, entre autre, que les sols de notre régions ne sont, en majorité, guère hospitaliers pour les céréales à paille (surtout le blé). Il serait trop long de vous donner d'autres exemples de ces inepties qui sortent, en grande partie, du bec d'un perroquet...","{""0"": ""Agriculture"", ""1"": ""Environnement"", ""2"": ""Sécheresse"", ""3"": ""Météo"", ""4"": ""Canicule"", ""5"": ""Pyrénées Éco"", ""7"": ""Pyrénées-Atlantiques""}","« Le maïs est comme nous : plus il fait chaud, plus il a besoin d’eau » : face à une récolte de maïs difficile, Franck Laborde défend le recours à l’irrigation","article"
"Ils dont très mauvais et ils n' ont plus un rond !!!_Alors , qu' est ce qu' il leur reste !????_Réponse : rien !!!__MDR","[""Bordeaux"", ""Sport"", ""Girondins de Bordeaux"", ""Gironde"", ""Football""]","Girondins de Bordeaux. Dominique Delport annonce une liquidation si Régional 1, les Ultramarines écrivent au Comex de la FFF","article"
"Il n'y a que le copain du kétamineux qui vient donner ses leçons daubées.","{""3"": ""Etats-Unis"", ""4"": ""Donald Trump"", ""5"": ""International""}","États-Unis : après plusieurs revers, Trump conforté dans les primaires de Caroline du Sud et d’Oklahoma","article"
"Un troll.","{""4"": ""Election présidentielle"", ""5"": ""Syndicats"", ""6"": ""Elections"", ""7"": ""Politique"", ""8"": ""Economie""}","Présidentielle 2027 : le président du Medef Patrick Martin assure qu’il se pliera au résultat du vote","article"
""" arrêtons le tout maïs qui est un non-sens"".....donc les méga bassines mon ptit chaton...","{""4"": ""Agriculture"", ""5"": ""Sécheresse"", ""6"": ""Canicule"", ""8"": ""Environnement"", ""9"": ""Economie""}","Canicules et sécheresse : après un été de pertes agricoles, la rentrée pleine d’inconnues","article"
"Toujours dans les interprétations foireuses, comme pour la piscine qu'il croyait fermée hi hi","[""Pollution"", ""Santé"", ""Environnement"", ""Industrie"", ""Tonnay-Charente"", ""Rochefort"", ""Immobilier en Charente-Maritime"", ""Kharinne Charov"", ""Economie"", ""Charente-Maritime"", ""Immobilier"", ""Premium""]","Pollution aux métaux lourds à Tonnay-Charente : sa maison est inhabitable « j’ai tout perdu, je suis effondré »","article"
"Poutine a t-il un alibi ???","{""4"": ""Santé"", ""5"": ""Réchauffement climatique"", ""6"": ""International"", ""7"": ""Allemagne"", ""8"": ""Climat"", ""9"": ""Environnement"", ""10"": ""Europe""}","Allemagne : deux morts après des cas de « paludisme d’aéroport » à Francfort","article"
"""Les rendements de blé ont été excellents""....bof...","{""4"": ""Agriculture"", ""5"": ""Sécheresse"", ""6"": ""Canicule"", ""8"": ""Environnement"", ""9"": ""Economie""}","Canicules et sécheresse : après un été de pertes agricoles, la rentrée pleine d’inconnues","article"
"Je préfère avoir moins de pognon mais une certaine morale et éthique de la vie. Contrairement à vous? On se connait pas donc votre pseudo morale je m'en tape fortement.","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","Girondins de Bordeaux. Cette fois, le (premier) dénouement est très proche","article"
"27 ans après pour être jugé?????avec des milliers de morts sur la conscience?:on se plaint que notre justice est lente mais là c'est le pompon!","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""International"", ""6"": ""Justice""}","États-Unis : le « cerveau » des attentats du 11-Septembre sera jugé en 2028","article"
"Unmöglisch, ils ont clôné ""main dans la caisse, tête haute"".","{""3"": ""Election présidentielle"", ""4"": ""Elections"", ""5"": ""Politique""}","Sénatoriales : le RN rallie une membre de la famille de Gaulle dans la Sarthe","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Il y a bien dans les bases de données, peut être caché, des parties de programmes pouvant les incités a faire des choses théoriquement non indues . Coordinations, mais aussi enregistrements de données, pas loin de l'espionnage et de pouvoir lancer des attaques seulement sous ordres, et que cela leur aurait échappé . Ils ne vont pas nous dire que rien n'était déjà dans les bases de données de ces I.A. ....","{""4"": ""Intelligence artificielle"", ""5"": ""Cybersécurité"", ""6"": ""Etats-Unis"", ""7"": ""Sciences et Technologie"", ""9"": ""International""}","Intelligence artificielle : comment 700 agents IA d’OpenAI se sont coordonnés tout seuls cyberattaquer Hugging Face ?","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"nous allons avoir beaucoup de sénateurs chez nous","{""4"": ""Marine Le Pen"", ""5"": ""Politique""}","Élections sénatoriales : le Rassemblement national en quête d’un groupe parlementaire","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Cela peut poser des questions en effet , mais si on veut conserver un peu de faune et de flore aquatique ces îlots rocheux peuvent être une solution . A condition d'avoir un peu d'eau bien entendu !.","{""2"": ""La Rochefoucauld"", ""4"": ""Environnement"", ""5"": ""Travaux"", ""6"": ""Chasse et Pêche"", ""7"": ""Faune et Flore"", ""8"": ""Charente"", ""9"": ""Société"", ""10"": ""Santé"", ""11"": ""Val de Tardoire""}","À La Rochefoucauld, faut-il s’inquiéter des nouveaux aménagements dans la Tardoire ? Le syndicat veut rassurer","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
